Qtr,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,eFG%,Ast'd,%Ast'd
1st,9,16,0.563,4,9,0.444,5,7,0.714,0.719,6,0.667
2nd,7,21,0.333,4,13,0.308,3,8,0.375,0.405,3,0.429
3rd,9,24,0.375,3,11,0.273,6,13,0.462,0.5,9,1.0
4th,8,20,0.4,5,12,0.417,3,8,0.375,0.475,5,0.625
Tot,33,81,0.407,16,45,0.356,17,36,0.472,0.512,23,0.697
